[16/12/25 11:02:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/12/25 11:02:23] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/12/25 11:02:40] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/12/25 11:16:27] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/12/25 11:18:34] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/12/25 11:23:05] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/12/25 11:41:03] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/12/25 12:05:48] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/12/25 13:58:26] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[17/12/25 13:12:07] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[17/12/25 13:23:30] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[17/12/25 13:29:47] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[17/12/25 13:36:59] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[17/12/25 13:44:45] | INFO | EXP:Development | === START EXPERIMENT: Development ===
